GainF(V/LSB);OffsetF (LSB);RT_max;Rt_min
0.999885;2.877701;24529.41015;2233.719736
0.999674;6.578127;24521.01311;2233.719736
0.999632;5.952213;24524.82931;2233.719736
0.999603;3.32627;24524.82931;2233.996253
0.999979;4.19751;24521.01311;2234.272799
0.999481;8.622517;24525.59268;2234.549375
0.999346;6.351791;24527.88303;2233.996253
0.999371;9.072741;24524.82931;2233.719736
